1	0.324733035482686	0.0456509799783712	0.0216543606708128	0.00147415177945075	0.0007120855220939	9.4011988883247e-06
2	0.416521898158875	0.0399193225159509	0.0169867235905035	0.00122015357195193	0.000589040556366152	7.70100477732792e-06
3	0.506269705791673	0.0354492519977052	0.0148644206220874	0.000979951523940835	0.000507317619956842	6.57396292399807e-06
4	0.541800794258534	0.029966397585933	0.0124675103262476	0.000817915117970369	0.00042336558564973	5.485244381345e-06
5	0.567446600956033	0.0280064335791346	0.0107354069598292	0.000753067488733747	0.00036335586971799	4.99688330218642e-06
6	0.587131474353469	0.0246916960762119	0.0101622992256087	0.00065991795767209	0.000340718369263518	4.37816183811759e-06
7	0.602893984956762	0.0220819387820148	0.00906279237772736	0.000587509516318267	0.000303317020206454	3.89735301032545e-06
8	0.615911805366042	0.0199747563910774	0.00818020827640401	0.000529593079806842	0.000273404636483682	3.72253740540747e-06
9	0.626918951231549	0.0182377914798063	0.00745596248571977	0.000516014698881536	0.000248927780456259	3.3891615387103e-06
10	0.636399889814695	0.0180810415462592	0.00685079260392493	0.00047372624768691	0.000228520976172217	3.1112386826091e-06
11	0.644689054115382	0.0167470418032409	0.00681349750017737	0.000437915975557899	0.000225556971097229	2.87591785801481e-06
12	0.652025803474248	0.0155978976387233	0.0063394234623118	0.000407192314074725	0.000209728008866052	2.6740419769966e-06
13	0.658586626247945	0.014597502957154	0.0059275919658635	0.000380536588815818	0.000195995420849652	2.64374387394369e-06
14	0.66450494000672	0.0137185892816617	0.00556642804560793	0.00035718587176429	0.000183965934674575	2.48144482938882e-06
15	0.669883764441546	0.0129401799164436	0.00524706660164662	0.000336557376127473	0.000173339161427543	2.33807506783256e-06
16	0.674804112746379	0.0122458745922195	0.00496260256277881	0.000318198178951212	0.000163881664971248	2.21048372449795e-06
17	0.679330712266226	0.01162266562248	0.00470757694848776	0.000322199331184016	0.000155409262878513	2.09618489656185e-06
18	0.683516004293996	0.0110601032165807	0.00447761661824342	0.000306373968563812	0.000147774663802717	1.99319070140057e-06
19	0.687403003324775	0.0105496955934415	0.00426917665407478	0.000292037852022806	0.000140858653685274	1.89989226807917e-06
20	0.691027381404888	0.0108403697871839	0.00407935281320191	0.000278988879367331	0.00014338459470376	1.91720554021598e-06
21	0.694419014302762	0.0103828480237996	0.00390574277768863	0.000267060072004799	0.000137252919417929	1.83520618507039e-06
22	0.697603146511484	0.00996245507445649	0.00401809115884122	0.000256112245650496	0.000131625569029075	1.75995223300227e-06
23	0.700601281492107	0.00957482296540137	0.00386058515210958	0.000246028445195194	0.000126442407237351	1.69063923155669e-06
24	0.70343187068767	0.00921624527289396	0.00371497482924597	0.000236709667060937	0.00012165252954545	1.62658624226636e-06
25	0.706110853018191	0.00888355621781207	0.0035799540913068	0.000228071534156862	0.00011721255304737	1.56721295595585e-06
26	0.730880533174803	0.00842099217731742	0.00339255789987281	0.0002231214921904	0.000114554436273733	1.52530441708729e-06
27	0.711067665936012	0.00828533182789095	0.0033373509559686	0.00021255770131644	0.000109238599983437	1.46058330129935e-06
