1	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
2	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
3	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
4	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
5	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
6	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
7	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
8	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
9	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
10	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
11	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
12	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
13	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
14	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
15	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
16	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
17	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
18	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
19	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
20	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
21	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
22	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
23	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
24	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
25	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
26	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
27	Inf	1e-06	6.11e-07	1.44e-07	1e-07	1e-08
