1	0.329140070399685	0.0462705210806827	0.0219482375270424	0.00149415786954669	0.000721749416483618	9.52878495822028e-06
2	0.426065489276141	0.0408339771678539	0.0173759332457134	0.00124811043770726	0.000602536994959883	7.87745466174406e-06
3	0.521712250480133	0.0365305465169793	0.0153178241678628	0.0010098425978642	0.000522792128756803	6.77448591613596e-06
4	0.561880440120329	0.0310769804009743	0.0129295679584664	0.000848227819774967	0.000439055911540728	5.68853268547814e-06
5	0.591797779565739	0.0292082905735326	0.011196101960709	0.0007853843285781	0.00037894877954859	5.21131757243915e-06
6	0.615455866811842	0.0258828727047441	0.0106525487934121	0.00069175371514705	0.000357155302438364	4.58937309073468e-06
7	0.634943768258084	0.023255812415681	0.00954456950448351	0.000618741462821789	0.000319441322342121	4.10453590241989e-06
8	0.65147736022127	0.0211281898663856	0.00865257078617719	0.000560174198023314	0.000289192266322592	3.93749368184054e-06
9	0.665820144678554	0.0193694718238258	0.00791861533489719	0.000548034129117702	0.000264374095682238	3.59946372909954e-06
10	0.678479827346838	0.0192765934483883	0.00730377967924131	0.000505049903188808	0.000243631205693016	3.31695953754183e-06
11	0.68980950957051	0.0179191326722648	0.00729036011865664	0.000468564810282356	0.00024134323767337	3.07719740941533e-06
12	0.700063803301938	0.0167470727175144	0.00680648047380968	0.00043719220703775	0.000225179719519351	2.87105201455299e-06
13	0.709431844271904	0.0157244818402363	0.00638522304103192	0.000409915360040895	0.000211126960889528	2.84785025617618e-06
14	0.718057673537903	0.0148241761810114	0.00601502883079386	0.000385971631899501	0.000198791826982228	2.68142551534015e-06
15	0.726053335990733	0.0140252104848168	0.0056870317098475	0.000364777620626992	0.000187873602993234	2.53412202669485e-06
16	0.733507589238058	0.0133111843579212	0.00539431602951509	0.000345879307392671	0.000178138281499418	2.40278112889311e-06
17	0.740491865202147	0.0126690714699179	0.00513140709263594	0.000351207415486076	0.000169400989622124	2.28490753595629e-06
18	0.747064455625523	0.0120883928638825	0.00489391353003204	0.00033485843872722	0.000161513699862889	2.17850338096721e-06
19	0.753273516475244	0.0115606220208213	0.00467827125443841	0.000320022430325578	0.0001543564588375	2.08194977731856e-06
20	0.759159267187394	0.0119091766913025	0.00448155684652193	0.000306495804527084	0.000157521607349289	2.10623253451832e-06
21	0.764755628836253	0.0114345104411127	0.00430134934744405	0.00029411016849553	0.000151155052694605	2.02109134571563e-06
22	0.770091463575543	0.0109976591239006	0.00443561316597509	0.000282725006443707	0.00014530285249494	1.9428298133593e-06
23	0.775191525690134	0.0105942164521234	0.00427160636610143	0.000272222119531169	0.000139904229649	1.87063489594373e-06
24	0.780077200720157	0.0102204394102889	0.00411975528306815	0.000262501348259615	0.000134907684258845	1.80381767655285e-06
25	0.78476708658292	0.00987312757161142	0.00397873808386722	0.000253477244582398	0.000130269281902059	1.74179045718307e-06
26	0.814034901171484	0.00937907253467502	0.00377853891216035	0.000248506662307022	0.00012758762202323	1.69884266177756e-06
27	0.793622623686377	0.0092472588733275	0.00372481741010057	0.000237235650957976	0.000121921201708085	1.63015702614441e-06
