1	17.4905416760246	16.2218047149553	15.8369668311282	14.6355333810522	14.3284487847998	12.3953243196361
2	21.5507492323346	19.7311877780765	19.2381999749796	17.7339440340298	17.3519252307244	14.9476076059782
3	23.5646628823639	21.3843361283288	20.8345481390883	19.1746765398709	18.7540623604615	16.1090628636096
4	24.7990180459895	22.3505163302021	21.7645678934681	20.0064420313729	19.5618951543	16.7655211691063
5	25.6446876163261	22.9828300457468	22.3713869344091	20.5447696134384	20.0830338650867	17.1808053647941
6	26.266133621835	23.4276153621078	22.7969501520155	20.9186042787933	20.4440767165022	17.4625142528218
7	26.7454495246883	23.7558889480346	23.110180627705	21.1911057786915	20.7067298308249	17.6626145612867
8	27.1284840036315	24.0069919503067	23.3490694148747	21.3968608445479	20.9044880857209	17.8095897127487
9	27.4429823934819	24.2043564494215	23.5362595012813	21.5565492894854	21.0573526399232	17.9202903687591
10	27.70678237951	24.362899726103	23.6860711571377	21.6830772999137	21.1779289866523	18.0049676563335
11	27.9319089025107	24.4926116128371	23.8080535610672	21.7848647823228	21.2746003549038	18.070517815082
12	28.1267842110406	24.600043527938	23.9089132292562	21.8678023717053	21.353233111651	18.1216525311012
13	28.2974959760849	24.6900415383921	23.993090953699	21.9360717365583	21.4176856700762	18.161795459594
14	28.4485621871994	24.7661512950481	24.0639967455266	21.9927215454953	21.4709187513491	18.193359352377
15	28.5834121040431	24.8310264603804	24.1241805562609	22.0400254177992	21.515138780403	18.2180087981702
16	28.7046995000595	24.8866922734202	24.1755868177381	22.0797123980856	21.5520224715281	18.2370914485045
17	28.8145129320878	24.9347208716609	24.2197236632988	22.1132633660805	21.5828658293656	18.2516426358695
18	28.9145206350631	24.9763510263999	24.2577784320139	22.1416077822282	21.6086856444355	18.2624696179255
19	29.0060726875828	25.0125718252335	24.2906983499205	22.1655510104219	21.63029024545	18.2702101074003
20	29.0902745266986	25.0442906974725	24.3192480495196	22.185766186432	21.6483729164891	18.2754267442955
21	29.1680408117546	25.0721021700888	24.3440513292416	22.202800972002	21.6635199599837	18.2785689836915
22	29.2401355348727	25.0964870204045	24.365664424738	22.2171052011007	21.676058840373	18.2798760524994
23	29.3072023293791	25.117893001161	24.3845662250596	22.229051551118	21.6863490164248	18.2796241838231
24	29.3697876767809	25.1366953771686	24.4010146428356	22.2389512060196	21.6946903919071	18.2780422378599
25	29.4283588916831	25.1532109318592	24.4153114706173	22.2470658695566	21.7013349768291	18.2753211538897
26	29.4838118951384	25.1676737253112	24.4277665369776	22.253687492761	21.7064563775599	18.271637291184
27	29.5350139644255	25.1804192755304	24.4384379110775	22.2587935181505	21.7103546237013	18.2670779298085
