1	16.8767393353668	16.4583077815974	16.3885691893024	16.3188305970075	16.3188305970075	16.1793534124177
2	21.0226798253605	20.4580210697206	20.4145857808252	20.2842799141391	20.2842799141391	20.1105387585576
3	23.1055404195188	22.4836521680618	22.4358146102574	22.3401394946486	22.2923019368443	22.1009517056267
4	24.4482103281011	23.7901839631626	23.739566550475	23.6383317250998	23.5877143124122	23.3852446616619
5	25.3927964327554	24.656773347748	24.656773347748	24.4990541152464	24.4990541152464	24.2361887277437
6	26.1038092589858	25.3471771065515	25.2931319528062	25.1850416453155	25.1309964915702	24.914815876589
7	26.6644417759871	25.8915594056686	25.8363535220745	25.7259417548861	25.6707358712919	25.4499123369152
8	27.1217162883719	26.3355795843611	26.2794269626461	26.167121719216	26.1109690975009	25.8302059889256
9	27.5044086263132	26.7071793907679	26.6502344453718	26.4793996091835	26.4793996091835	26.1946748822031
10	27.8312155168232	26.9668920535678	26.9668920535678	26.7940273609168	26.7940273609168	26.5059195398316
11	28.1148682196305	27.2417356662258	27.1835268293322	27.0671091555449	27.0089003186512	26.7760649710766
12	28.3643696039132	27.4834885603134	27.4247631574068	27.3073123515935	27.2485869486868	27.0136853370602
13	28.5862870898715	27.6985141988817	27.6393293394824	27.5209596206837	27.4617747612844	27.1658504642878
14	28.7855379468827	27.8915771410788	27.8319797540253	27.7127849799181	27.6531875928645	27.3552006575966
15	28.9658863803492	28.0663246915185	28.0063539122631	27.8864123537524	27.826441574497	27.5265876782201
16	29.1302693777162	28.2256026268555	28.1652915101314	28.0446692766833	27.9843581599593	27.682802576339
17	29.2810168065847	28.3716684585542	28.3110452353521	28.129175565746	28.129175565746	27.8260594497358
18	29.420004002875	28.5063392822888	28.4454283009164	28.2626953567992	28.2626953567992	27.9581404499371
19	29.5487599956886	28.6310966417852	28.5699190848584	28.3863864140777	28.3863864140777	28.0804986294432
20	29.6685458291091	28.6857368575444	28.6857368575444	28.5014601753761	28.4400346146533	28.1329068110393
21	29.780412268974	28.793897576834	28.793897576834	28.6089260720578	28.5472689037991	28.2389830625053
22	29.8852430093916	28.8952556633248	28.8333814541957	28.7096330359373	28.6477588268081	28.3383877811622
23	29.9837874944015	28.9905357347526	28.9284574997745	28.8043010298184	28.7422227948404	28.4318316199501
24	30.0766861800281	29.0803570312073	29.018086459406	28.8935453158034	28.8312747440021	28.5199218849956
25	30.164490211403	29.1652524404249	29.1028000797388	28.9778953583665	28.9154429976803	28.6031811942497
26	30.2234169415628	29.2614806734022	29.1994202690047	29.044269258011	28.9822088536136	28.6719068316263
27	30.326662137376	29.3220522115002	29.2592640911329	29.1336878503984	29.0708997300312	28.756959128195
