1	1.03636972334884	0.985630171109905	0.966342250393994	0.896849397023339	0.87803159053733	0.766119881535106
2	1.02511903388916	0.964471964850993	0.942375230216497	0.874270327026418	0.855437082517744	0.743272360101123
3	1.01987066541223	0.95110598440521	0.928629002379213	0.858306034501887	0.841279757182237	0.728885483221447
4	1.01434901422969	0.939484804523173	0.916805614255524	0.846355921561483	0.829325592772938	0.716927336517965
5	1.00991978903299	0.932110204429726	0.90731202411983	0.838594401105994	0.81974731639082	0.708890558569006
6	1.00621841667776	0.92426921008306	0.901309896874448	0.830596374363518	0.813500440516151	0.700888753877178
7	1.00303804405064	0.917514799932582	0.894483062710833	0.823725171291996	0.806627824564297	0.694014750521044
8	1.00024953123127	0.91158016376305	0.888492334633605	0.817700206929331	0.800601770377096	0.689486941001721
9	0.997766676838397	0.906286511775498	0.883153938083599	0.814087540036565	0.795235275373093	0.684119594892714
10	0.995529008165741	0.903437432749307	0.878338931682859	0.809250397778641	0.79039737854204	0.679281004730909
11	0.993492435543694	0.899084108036587	0.875826514732344	0.804846378574566	0.787688506525847	0.674875783077223
12	0.991623808454397	0.895084460400737	0.871800171692603	0.800803905201209	0.783645520843424	0.670832295001232
13	0.989897564770175	0.891385052682317	0.868077899394801	0.797067836256405	0.779909013756491	0.668552434368639
14	0.988293574353029	0.887943739064235	0.864616781062667	0.793594781666016	0.776435580138666	0.66507862910977
15	0.986795699213764	0.884726686992407	0.861382407429255	0.790349978986577	0.773190446317135	0.661833170574385
16	0.985390801844685	0.88170632182505	0.858346763747921	0.787305144526805	0.770145320051158	0.658787758147438
17	0.984068043894157	0.878859870651809	0.855486735369824	0.786132651289245	0.767276871621077	0.655919055619024
18	0.982818378686743	0.876168306953318	0.852783026340734	0.783421662467219	0.764565635783818	0.653207592637533
19	0.981634176588627	0.8736155704469	0.850219361061971	0.780851450659789	0.761995201852211	0.650636954439387
20	0.980508943520811	0.873057255661388	0.847781884435839	0.778408055233587	0.761193620535718	0.64961032526949
21	0.979437106119	0.870743604723397	0.845458704028572	0.776079497569376	0.758864885919112	0.647281417437482
22	0.97841384544485	0.868533136125116	0.845050535035061	0.773855422439235	0.756640649323286	0.645057022779919
23	0.9774349666416	0.866417000050493	0.842926596596092	0.771726817050909	0.754511896008189	0.642928124651547
24	0.97649679559058	0.864387440298393	0.840889859397543	0.769685788398421	0.752470731333874	0.640886826814067
25	0.975596096119615	0.862437621043705	0.838933415469362	0.767725384967732	0.750510202405337	0.638926175021532
26	0.975528741576296	0.860095700768412	0.836583956528336	0.766198911567483	0.748957972361498	0.637266206202568
27	0.973895967536275	0.858753647047072	0.835237613460129	0.764022516903779	0.746807110385846	0.635222863737995
