1	0.0588292221392858	0.00310083426931252	0.00101302799399542	1.79935435477802e-05	6.04089979260583e-06	9.16385605266095e-09
2	0.0612662796902269	0.00181777235400954	0.000504579010594811	9.71374043549308e-06	3.25823607159821e-06	4.87063785823635e-09
3	0.0677809878609699	0.00125587263216468	0.000341002028217584	5.77220666309706e-06	2.1500814007829e-06	3.1715813725854e-09
4	0.0656081579924264	0.000853395197777774	0.000229017143559782	3.84822752869059e-06	1.43308423104529e-06	2.11345186291073e-09
5	0.0634303290503104	0.000695498468522713	0.000165058249362242	3.06662247388613e-06	1.02779792456656e-06	1.65751808820656e-09
6	0.0614103705902846	0.000529620831650571	0.000139838463202856	2.31405456153035e-06	8.5848358915426e-07	1.25047896786087e-09
7	0.0595766181733555	0.000417609359003652	0.000109801296155882	1.8123279117523e-06	6.72294552024784e-07	9.79194662881134e-10
8	0.0579196552146226	0.000338275397024298	8.86532614404401e-05	1.46036571207982e-06	5.41697695596269e-07	8.60610778275547e-10
9	0.0564203935215767	0.000279948008443252	7.31769972580646e-05	1.33233096835902e-06	4.46405013587949e-07	7.0918153158809e-10
10	0.0550588807896093	0.000263674057010906	6.14955182191307e-05	1.11821009270683e-06	3.74646207976224e-07	5.95157937543836e-10
11	0.0538169886083602	0.000225320706529721	5.84721548703338e-05	9.52752574907758e-07	3.52191060922881e-07	5.07059196778239e-10
12	0.0526790314055845	0.000194912506139746	5.05027760182413e-05	8.22128993609226e-07	3.03896191362197e-07	4.37514990147368e-10
13	0.0516316865438948	0.000170378507004654	4.40873912616803e-05	7.17119581823694e-07	2.65073210172193e-07	4.15265659016121e-10
14	0.050663704636329	0.000150284365943522	3.88431571260041e-05	6.31380305362022e-07	2.3337575678366e-07	3.65600312346493e-10
15	0.0497655866230299	0.000133610448401966	3.44988655950026e-05	5.60426443676324e-07	2.07145253473949e-07	3.2450218520735e-10
16	0.048929287942222	0.000119615380399424	3.08579135203892e-05	5.01012831912969e-07	1.85181614303969e-07	2.90090359846668e-10
17	0.0481479661582424	0.000107749357207014	2.77748814540165e-05	4.97328129893611e-07	1.66598629128388e-07	2.60975929978407e-10
18	0.0474157721749481	9.75974713422713e-05	2.51402825461124e-05	4.49963813640451e-07	1.50730023084646e-07	2.36114726199459e-10
19	0.0467276797979225	8.88417228586363e-05	2.28703740717874e-05	4.09181318610426e-07	1.37066833226051e-07	2.14709144889454e-10
20	0.0460793472686346	9.05377254752701e-05	2.09001949022993e-05	3.73803852271203e-07	1.37726393018856e-07	2.12944509613669e-10
21	0.0454670048021838	8.31263449755834e-05	1.91787102075245e-05	3.42907814289198e-07	1.26341586360867e-07	1.95340023564238e-10
22	0.044887363038622	7.66056868367274e-05	1.96219030205283e-05	3.15759890685896e-07	1.16338065872016e-07	1.79871670457137e-10
23	0.0443375382445787	7.08371882294785e-05	1.81361412311504e-05	2.91771701563217e-07	1.07498973741841e-07	1.66204048731156e-10
24	0.0438149909279389	6.57083709973352e-05	1.68160301616251e-05	2.70466609086212e-07	9.96486409344153e-08	1.54065467591046e-10
25	0.0433174752154265	6.11271416123591e-05	1.56375960971039e-05	2.51455090160533e-07	9.26435085032414e-08	1.43233902726982e-10
26	0.0448745217934438	5.5497719473518e-05	1.41912661156264e-05	2.39354915118617e-07	8.80538014858862e-08	1.35289793333921e-10
27	0.0423897784708424	5.33162518732323e-05	1.36300538060097e-05	2.19083675440965e-07	8.07158713258852e-08	1.24791282390063e-10
