1	0	0.753241997143711	0.849065015021492	0.939978850658207	0.940752869559319	1.08093877020827
2	0	1.00070983861899	1.06839091978322	1.21495822175805	1.215595790278	1.38992153877652
3	0	1.1592338204798	1.22857108026376	1.33846589479223	1.38677970862586	1.57863283041026
4	0	1.23461552440579	1.30335620240727	1.41646579190674	1.46748016926994	1.6703691313323
5	0	1.33819808296609	1.35599954980456	1.52386311340412	1.52425486384769	1.78747963647715
6	0	1.37995268047025	1.44891701343462	1.56664722660182	1.62101303550651	1.8375308479283
7	0	1.41285342530757	1.48138626336887	1.60038130238687	1.65587251851052	1.87699614386978
8	0	1.43965513280335	1.50785192476866	1.62789497629109	1.68430470511749	1.96533803662893
9	0	1.46205084081019	1.52998438621155	1.70783101485296	1.70809898769734	1.99306969899256
10	0	1.53743751825642	1.54886994573754	1.72817208205297	1.72841803088838	2.01675163576204
11	0	1.55466623361864	1.622975463367	1.74582623808121	1.80424803454083	2.03730641485265
12	0	1.56979306833476	1.63792135514795	1.76135407275651	1.82027745820117	2.05538642725335
13	0	1.58322332231748	1.65120438382383	1.7751645282712	1.83453438088485	2.13065229421638
14	0	1.59526057679925	1.66312156629771	1.78756379435555	1.84733479935077	2.14550345211872
15	0	1.60613724953045	1.67390025368343	1.79878625985887	1.85892061061014	2.15894571479416
16	0	1.61603466157673	1.6837178077971	1.80901480252972	1.86948055159897	2.17119799129199
17	0	1.62509661147536	1.69271489782715	1.87899722260389	1.8791643434017	2.18243393882753
18	0	1.6334387963672	1.70100472152674	1.8879335986124	1.88809249715095	2.19279333598002
19	0	1.64115549970977	1.70867954692482	1.8962118177003	1.89636326901312	2.20239014926112
20	0	1.70898479272555	1.7158154472301	1.90391301972336	1.96547442080828	2.27274382932486
21	0	1.71593473687609	1.72247578975697	1.91110481304128	1.97289200501884	2.28131339017205
22	0	1.72243879485561	1.79031435168422	1.91784405499889	1.97984295022651	2.28934397764738
23	0	1.72854491923196	1.79639009307031	1.92417896410287	1.98637696939161	2.29689300338267
24	0	1.73429405679252	1.8021147913783	1.93015074570664	1.99253654546343	2.30400952990781
25	0	1.73972141585235	1.8075228682105	1.93579485828093	1.99835823675975	2.31073577803079
26	0	1.72921483323207	1.79634497836033	1.95467937767287	2.01684850042736	2.32726363946502
27	0	1.7497287222029	1.81750450964012	1.94621895459938	2.00911053243576	2.32315899287972
