1	6.1036827480228e-06	1.62790904349288e-05	2.36364639091838e-05	9.05907985050118e-05	0.000130343419485213	0.00113439307839114
2	7.58680898124426e-06	2.45067933134562e-05	3.75684484255596e-05	0.000140175082787181	0.00020174624968197	0.00176442975359351
3	8.39706357017383e-06	3.17332734110887e-05	4.90054541568672e-05	0.000190860525449927	0.000265264075785458	0.00233026217775456
4	9.34308650106037e-06	3.97276539894166e-05	6.15914346271243e-05	0.000240467324083621	0.000334235374287589	0.00293637959679211
5	1.01784270299212e-05	4.58156933079374e-05	7.40003733297651e-05	0.000279399881491744	0.000402232424567618	0.00342999560404938
6	1.09335072739816e-05	5.33152828981507e-05	8.31057723721524e-05	0.00032612358371318	0.000453867834087738	0.00400388203704342
7	1.16268941429049e-05	6.07527013055415e-05	9.48316219493402e-05	0.000372457514795782	0.000518365159012549	0.00457298020651536
8	1.22709351381641e-05	6.81390664277305e-05	0.000106476739549529	0.000418471392315291	0.000582416925091163	0.0049913427053685
9	1.28743443292772e-05	7.54822255406966e-05	0.000118053525829891	0.000448745165807015	0.000646091661624205	0.00553712955316028
10	1.34435467305897e-05	7.97567019490658e-05	0.000129571205376767	0.000492737011222821	0.00070944033050768	0.0060801213066851
11	1.39834419867699e-05	8.67601274042103e-05	0.000136020442334468	0.000536529787911734	0.000747585907910405	0.00662065556346528
12	1.44978680398632e-05	9.37353706414043e-05	0.000147031928152326	0.000580145259668447	0.000808366518124534	0.00715900101020413
13	1.49898976585249e-05	0.000100685246000684	0.000158003232155429	0.000623601155237389	0.000868924732850565	0.00748161631601098
14	1.54620361747523e-05	0.000107612089691882	0.000168938055925126	0.000666912190205271	0.000929281061195703	0.0080013539061388
15	1.59163579607217e-05	0.000114517871319592	0.000179839520365186	0.00071009076975297	0.000989452792193001	0.00851950179214528
16	1.63546033842955e-05	0.000121404273137804	0.000190710291153725	0.000753147488145454	0.00104945469096438	0.00903618712992058
17	1.67782494030425e-05	0.000128272747954266	0.000201552670427695	0.000770415395929154	0.00110929950739572	0.00955151972009284
18	1.7188562066447e-05	0.000135124562442669	0.00021236866537894	0.000811872740115257	0.00116899835664329	0.0100655952849909
19	1.75866362919618e-05	0.000141960830200483	0.000223160040619831	0.000853235510620454	0.00122856100955874	0.0105784979698102
20	1.79734264942973e-05	0.000143501506193426	0.000233928358862883	0.000894509715273893	0.00124774908908213	0.0107905646317662
21	1.8349770514486e-05	0.00015006630548051	0.000244675013008857	0.00093570070863472	0.00130521075534596	0.0112875323275618
22	1.87164085572764e-05	0.00015661867452432	0.000246613495800323	0.000976813290743803	0.00136256303040951	0.0117835538754109
23	1.90739983530799e-05	0.000163159298004102	0.000256951191845821	0.00101785178701868	0.00141981194877035	0.012278681469929
24	1.94231274252151e-05	0.000169688795869834	0.000267271248381557	0.00105882011358994	0.00147696297391065	0.0127729623667445
25	1.97643231102022e-05	0.000176207731869548	0.000277574559872304	0.00109972183125037	0.00153402107356528	0.0132664395335353
26	1.97900773792341e-05	0.000184369491422425	0.000290473859683143	0.00113266110361718	0.00158075561597985	0.0136991122946602
27	2.04247708707748e-05	0.000189215933734673	0.00029813414541577	0.00118133816873905	0.00164787625473555	0.0142511362747328
