1	3.43156965159695e-05	3.2998079888127e-05	4.20142981474948e-05	0.000242915916080452	0.0155730586809405	1.1795676012331	87.4648886598515
2	5.30977324448254e-05	5.16676485346886e-05	6.77761527247447e-05	0.000550514389995905	0.037308401342501	2.85367456836506	213.450016883409
3	6.51000108759631e-05	6.94755155345392e-05	9.15975211676574e-05	0.000923050467690894	0.0644989398132038	4.97743127152809	375.372438235087
4	8.06749546705982e-05	8.68736410864131e-05	0.000123084984501943	0.0014467101849421	0.102400133745073	7.90351159941637	565.869050008066
5	9.58310930870774e-05	0.000104028043673592	0.000144778141149377	0.00192408487370004	0.148302971568123	10.7840731826415	819.613390958031
6	0.000110667103002612	0.000111651113627511	0.000178077472895914	0.00260554834327344	0.188822833189329	14.6946161843224	1061.68101819592
7	0.000125243769419914	0.000127163210751738	0.000213557933775523	0.00338319387448214	0.246301641672308	19.168774249106	1384.9382544019
8	0.000139602377938557	0.000142592210375521	0.000231630356092758	0.00425586709961036	0.310930749532449	22.8365491839062	1664.16823282314
9	0.000153772862162644	0.000157958944684641	0.000267958962529766	0.00522257989596149	0.382634364692415	28.103801498178	2048.00958344745
10	0.00016777795616311	0.000173278690482048	0.000306171952059969	0.00583082589043951	0.461346730352618	33.8859907352492	2469.37608869681
11	0.00018163553332248	0.000188563073938563	0.00031982827150348	0.00689979299977728	0.512292398851062	40.1788672367511	2790.19132937839
12	0.000195360025762367	0.000203821200860608	0.000358228635295926	0.0080538345097737	0.59898001684124	46.9786515557109	3262.3979697985
13	0.000208963336938595	0.00021906036809318	0.000398281827037175	0.00929238875343727	0.692085925881805	51.3081746095857	3769.57092838806
14	0.00022245545587856	0.000234286532837209	0.000439977861552384	0.0106149469825674	0.791570994695585	58.6843987727599	4311.49699031579
15	0.000235844886266292	0.000249504634352369	0.000483307778082487	0.012021045275579	0.897399568387374	66.5310069765676	4887.98188425925
16	0.000249138955546893	0.000264718821593858	0.000488326924216891	0.013510258097081	1.00953896455956	74.8455754420664	5246.06114637707
17	0.000262344043426604	0.000279932618655562	0.000531041374497681	0.0150821930970143	1.12795906739037	83.6258707463213	5861.48852116501
18	0.000275465754544571	0.000295149047787184	0.000575209562747867	0.0167364868567013	1.25263199627499	92.8698252445151	6509.41467269067
19	0.000288509051453404	0.000310370722683409	0.000620825909204299	0.0184728013697028	1.38353183215785	102.57551677154	7189.70487247825
20	0.000301478358736154	0.000325599920452735	0.000667885281564015	0.0188759413134623	1.42708625247972	106.72939318549	7902.23340173684
21	0.000314377645714758	0.000315081450240626	0.000716382939859937	0.0206424899035331	1.5615539283983	116.786787906875	8258.30880388624
