1	0.00440703491699887	0.000619541102311485	0.000293876856229637	2.00060900959423e-05	9.66389438971787e-06	1.2758606989558e-07
2	0.00954359111726561	0.000914654651903017	0.000389209655209868	2.79568657553239e-05	1.34964385937302e-05	1.76449884416145e-07
3	0.0154425446884597	0.00108129451927407	0.000453403545775466	2.98910739233678e-05	1.54745087999603e-05	2.00522992137894e-07
4	0.0200796458617949	0.00111058281504135	0.000462057632218727	3.03127018045979e-05	1.5690325890998e-05	2.03288304133144e-07
5	0.0243511786097061	0.001201856994398	0.000460695000879809	3.23168398443526e-05	1.55929098306e-05	2.14434270252731e-07
6	0.0283243924583733	0.0011911766285322	0.000490249567803406	3.18357574749595e-05	1.64369331748461e-05	2.11211252617091e-07
7	0.0320497833013219	0.00117387363366611	0.000481777126756149	3.12319465035222e-05	1.61243021356677e-05	2.07182892094443e-07
8	0.035565554855228	0.00115343347530817	0.000472362509773185	3.05811182164716e-05	1.57876298389104e-05	2.14956276433075e-07
9	0.0389011934470053	0.00113168034401954	0.000462652849177425	3.20194302361658e-05	1.54463152259789e-05	2.10302190389239e-07
10	0.0420799375321429	0.00119555190212904	0.000452987075316383	3.13236555018984e-05	1.51102295207989e-05	2.05720854932735e-07
11	0.0451204554551282	0.00117209086902391	0.000476862618479263	3.06488347244575e-05	1.57862665761418e-05	2.01279551400513e-07
12	0.0480379998276898	0.00114917507879105	0.000467057011497881	2.99998929630256e-05	1.54517106532994e-05	1.97010037556392e-07
13	0.0508452180239585	0.00112697888308234	0.000457631075168427	2.9378771225077e-05	1.51315400398766e-05	2.04106382232493e-07
14	0.0535527335311833	0.00110558689934968	0.000448600785185935	2.87857601352114e-05	1.48258923076524e-05	1.99980685951331e-07
15	0.0561695715491864	0.00108503056837325	0.000439965108200878	2.82202444995188e-05	1.45344415656904e-05	1.96046958862293e-07
16	0.0587034764916793	0.00106530976570173	0.000431713466736272	2.76811284414595e-05	1.42566165281697e-05	1.92297404395156e-07
17	0.0611611529359209	0.00104640584743795	0.000423830144148174	2.90080843020598e-05	1.39917267436107e-05	1.8872263939444e-07
18	0.0635484513315275	0.00102828964730172	0.00041629691178861	2.84844701634082e-05	1.37390360601719e-05	1.85312679566645e-07
19	0.0658705131504689	0.00101092642737976	0.000409094600363629	2.79845783027721e-05	1.34978051522266e-05	1.82057509239388e-07
20	0.0681318857825061	0.0010688069041186	0.00040220403332002	2.7506925159753e-05	1.41370126455287e-05	1.89026994302341e-07
21	0.0703366145334916	0.00105166241731309	0.000395606569755418	2.70500964907311e-05	1.39021332766764e-05	1.85885160645237e-07
22	0.0724883170640596	0.00103520404944413	0.000417522007133868	2.6612760793211e-05	1.36772834658649e-05	1.82877580357026e-07
23	0.0745902441980274	0.00101939348672204	0.000411021213991851	2.61936743359744e-05	1.3461822411649e-05	1.79995664387034e-07
24	0.0766453300324866	0.00100419413739492	0.000404780453822177	2.57916811986772e-05	1.32551547133948e-05	1.77231434286493e-07
25	0.0786562335647291	0.000989571353799353	0.000398783992560416	2.54057104255358e-05	1.30567288546896e-05	1.74577501227215e-07
26	0.0831543679966815	0.000958080357357601	0.000385981012287547	2.53851701166213e-05	1.30331857494968e-05	1.73538244690265e-07
27	0.0825549577503649	0.000961927045436549	0.000387466454131977	2.46779496415359e-05	1.26826017246482e-05	1.69573724845065e-07
